Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION,MPPA,06/21/23,"SAYED, DANISH,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY &amp; MOLECULAR MEDICINE,AND MOLECULAR MEDICINE,"RUTGERS,  STATE UNIVERSITY OF",NEW JERSEY,"NEW BRUNSWICK, NJ, 08901",
ADVANCING THERAPEUTICS A STUDY SECTION,ATA,03/02/23,"SAYOUR, ELIAS,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROSURGERY AND PEDIATRICS,COLLEGE OF MEDICINE,UNIVERSITY OF FLORIDA,"GAINESVILLE, FL, 32608",,
DEVELOPMENTAL BRAIN DISORDERS STUDY SECTION,DBD,02/08/23,"SCAFIDI, JOSEPH,  DO",ASSOCIATE PROFESSOR,DEPARTMENTS OF NEUROLOGY AND PEDIATRICS,KENNEDY KRIEGER INSTITUTE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE, MD, 21205",,
DEVELOPMENTAL BRAIN DISORDERS STUDY SECTION,DBD,06/08/23,"SCAFIDI, JOSEPH,  DO",ASSOCIATE PROFESSOR,DEPARTMENTS OF NEUROLOGY AND PEDIATRICS,KENNEDY KRIEGER INSTITUTE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE, MD, 21205",,
DEVELOPMENTAL BRAIN DISORDERS STUDY SECTION,DBD,11/02/22,"SCAFIDI, JOSEPH,  DO",ASSOCIATE PROFESSOR,DEPARTMENTS OF NEUROLOGY AND PEDIATRICS,KENNEDY KRIEGER INSTITUTE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE, MD, 21205",,
CELL STRUCTURE AND FUNCTION 1 STUDY SECTION,CSF1,10/27/22,"SCAGLIONE, KENNETHMATTHEW,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF MOLECULAR GENETICS AND MICROBIOLOGY,DUKE UNIVERSITY,"DURHAM, NC, 27710",,,
CANCER CELL BIOLOGY STUDY SECTION,CCB,02/09/23,"SCAGLIONI, PIERPAOLO,  MD",PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,UNIVERSITY OF CINCINNATI,"CINCINNATI, OH, 45267",,
CANCER CELL BIOLOGY STUDY SECTION,CCB,10/06/22,"SCAGLIONI, PIERPAOLO,  MD",PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,UNIVERSITY OF CINCINNATI,"CINCINNATI, OH, 45267",,
CELLULAR MECHANISMS IN AGING AND DEVELOPMENT STUDY SECTION,CMAD,02/23/23,"SCALIA, ROSARIOG,  PHD,  MD*",PROFESSOR,DEPARTMENT OF PHYSIOLOGY,LEWIS KATZ SCHOOL OF MEDICINE,THE CARDIOVASCULAR RESEARCH CENTER,TEMPLE UNIVERSITY,"PHILADELPHIA, PA, 19140",
RESPIRATORY INTEGRATIVE BIOLOGY AND TRANSLATIONAL RESEARCH STUDY SECTION,RIBT,02/09/23,"SCANLON, KAREN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,UNIVERSITY OF MARYLAND SCHOOL OF MEDICINE,"BALTIMORE, MD, 21201",,,
TRANSMISSION OF VECTOR-BORNE AND ZOONOTIC DISEASES STUDY SECTION,TVZ,02/09/23,"SCARAFFIA, PATRICIAYOLANDA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF TROPICAL MEDICINE,SCHOOL OF PUBLIC HEALTH AND TROPICAL MEDICINE,TULANE UNIVERSITY,"NEW ORLEANS, LA, 70112",,
TRANSMISSION OF VECTOR-BORNE AND ZOONOTIC DISEASES STUDY SECTION,TVZ,06/12/23,"SCARAFFIA, PATRICIAYOLANDA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF TROPICAL MEDICINE,SCHOOL OF PUBLIC HEALTH AND TROPICAL MEDICINE,TULANE UNIVERSITY,"NEW ORLEANS, LA, 70112",,
COMMUNITY INFLUENCES ON HEALTH BEHAVIOR STUDY SECTION,CIHB,02/14/23,"SCARINCI, ISABELC,  PHD",PROFESSOR,DEPARTMENT OF OBSTETRICS AND GYNECOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35294",,,
COMMUNITY INFLUENCES ON HEALTH BEHAVIOR STUDY SECTION,CIHB,06/06/23,"SCARINCI, ISABELC,  PHD",PROFESSOR,DEPARTMENT OF OBSTETRICS AND GYNECOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35294",,,
COMMUNITY INFLUENCES ON HEALTH BEHAVIOR STUDY SECTION,CIHB,10/25/22,"SCARINCI, ISABELC,  PHD",PROFESSOR,DEPARTMENT OF OBSTETRICS AND GYNECOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35294",,,
CLINICAL NEUROPLASTICITY AND NEUROTRANSMITTERS STUDY SECTION,CNNT,06/22/23,"SCARISBRICK, ISOBELA,  PHD*",PROFESSOR,DEPARTMENT OF NEUROLOGY,MAYO CLINIC,"ROCHESTER, MN, 55905",,,
SCIENCE OF IMPLEMENTATION IN HEALTH AND HEALTHCARE STUDY SECTION,SIHH,06/14/23,"SCARNEO-MILLER, SAMANTHAE,  PHD*",ASSISTANT PROFESSOR,DIVISION OF ATHLETIC TRAINING,SCHOOL OF MEDICINE,WEST VIRGINIA UNIVERSITY,"MORGANTOWN, WV, 26508",,
RADIATION THERAPEUTICS AND BIOLOGY STUDY SECTION,RTB,02/13/23,"SCARPELLI, MATTHEW,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICAL PHYSICS,SCHOOL OF HEALTH SCIENCES,PURDUE UNIVERSITY,"WEST LAFAYETTE, IN, 47906",,
POPULATION BASED RESEARCH IN INFECTIOUS DISEASE STUDY SECTION,PRID,06/22/23,"SCARPINO, SAMUELV,  PHD*",ASSISTANT PROFESSOR,NETWORK SCIENCE INSTITUTE,NORTHEASTERN UNIVERSITY,"BOSTON, MA, 02115",,,
CELLULAR AND MOLECULAR BIOLOGY OF GLIA STUDY SECTION,CMBG,02/09/23,"SCHAFER, DOROTHYPATRICIA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROBIOLOGY,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,"WORCESTER, MA, 01605",,,
CHRONIC DYSFUNCTION AND INTEGRATIVE NEURODEGENERATION STUDY SECTION,CDIN,02/15/23,"SCHAFER, MARISSAJOY,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF NEUROLOGY,MAYO CLINIC,"ROCHESTER, MN, 55905",,,
MOLECULAR NEUROGENETICS STUDY SECTION,MNG,10/13/22,"SCHAFFER, ASHLEIGHE,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF GENETICS AND GENOME SCIENCES,CENTER FOR RNA SCIENCE AND THERAPEUTICS,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND, OH, 44106",,
CHRONIC DYSFUNCTION AND INTEGRATIVE NEURODEGENERATION STUDY SECTION,CDIN,02/15/23,"SCHAICH, CHRISTOPHER,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF SURGERY,SCHOOL OF MEDICINE,WAKE FOREST UNIVERSITY,"WINSTON-SALEM, NC, 27101",,
CELL STRUCTURE AND FUNCTION 1 STUDY SECTION,CSF1,02/23/23,"SCHANER-TOOLEY, CHRISTINEE,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOCHEMISTRY,JACOBS SCHOOL OF MEDICINE AND BIOMEDICAL SCIENCES,UNIVERSITY AT BUFFALO,"BUFFALO, NY, 14203",,
CELLULAR AND MOLECULAR IMMUNOLOGY - B STUDY SECTION,CMIB,06/29/23,"SCHARER, CHRISTOPHERDAVID,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,EMORY UNIVERSITY SCHOOL OF MEDICINE,"ATLANTA, GA, 30322",,,
CELLULAR AND MOLECULAR IMMUNOLOGY - B STUDY SECTION,CMIB,10/27/22,"SCHARER, CHRISTOPHERDAVID,  PHD*",ASSOCIATE PROFESSOR AND SCIENTIFIC DIRECTOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,EMORY UNIVERSITY SCHOOL OF MEDICINE,"ATLANTA, GA, 30322",,,
SOCIAL SCIENCES AND POPULATION STUDIES B STUDY SECTION,SSPB,06/22/23,"SCHATZ, ENIDJ,  PHD*",PROFESSOR,DEPARTMENT OF PUBLIC HEALTH,SCHOOL OF HEALTH PROFESSIONS,UNIVERSITY OF MISSOURI,"COLUMBIA, MO, 65211",,
"ETIOLOGY, DIAGNOSTIC, INTERVENTION AND TREATMENT OF INFECTIOUS DISEASES STUDY SECTION",EDIT,10/13/22,"SCHATZL, HERMANNM,  MD,  PHD*",PROFESSOR AND ASSOCIATE DEAN,DEPARTMENT OF COMPARATIVE BIOLOGY AND,EXPERIMENTAL MEDICINE,UNIVERSITY OF CALGARY,"CALGARY, AB, T2N1N4",,
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,02/09/23,"SCHAUBEL, DOUGLASE,  PHD",PROFESSOR,"DEPARTMENT OF BIOSTATISTICS,  EPIDEMIOLOGY",AND INFORMATICS,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,10/13/22,"SCHAUBEL, DOUGLASE,  PHD",PROFESSOR,"DEPARTMENT OF BIOSTATISTICS,  EPIDEMIOLOGY",AND INFORMATICS,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
CHILD PSYCHOPATHOLOGY AND DEVELOPMENTAL DISABILITIES STUDY SECTION,CPDD,10/11/22,"SCHEITHAUER, MINDY,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PEDIATRICS,EMORY UNIVERSITY SCHOOL OF MEDICINE,"ATLANTA, GA, 30307",,,
HUMAN STUDIES OF DIABETES AND OBESITY STUDY SECTION,HSDO,02/16/23,"SCHEMBRE, SUSAN,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGY,LOMBARDI COMPREHENSIVE CANCER CENTER,GEORGETOWN UNIVERSITY,"WASHINGTON, DC, 20007",,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,06/05/23,"SCHEMBRE, SUSAN,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGY,LOMBARDI COMPREHENSIVE CANCER CENTER,GEORGETOWN UNIVERSITY,"WASHINGTON, DC, 20007",,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,02/06/23,"SCHENKER, YAEL,  MD",PROFESSOR,SECTION OF PALLIATIVE CARE AND MEDICAL ETHICS,DIVISION OF GENERAL INTERNAL MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15213",,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,06/05/23,"SCHENKER, YAEL,  MD",PROFESSOR,SECTION OF PALLIATIVE CARE AND MEDICAL ETHICS,DIVISION OF GENERAL INTERNAL MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15213",,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,10/03/22,"SCHENKER, YAEL,  MD",PROFESSOR,SECTION OF PALLIATIVE CARE AND MEDICAL ETHICS,DIVISION OF GENERAL INTERNAL MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15213",,
SOCIAL SCIENCES AND POPULATION STUDIES A STUDY SECTION,SSPA,02/02/23,"SCHEPIS, TYS,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGY,TEXAS STATE UNIVERSITY,"SAN MARCOS, TX, 78666",,,
SOCIAL SCIENCES AND POPULATION STUDIES A STUDY SECTION,SSPA,06/08/23,"SCHEPIS, TYS,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGY,TEXAS STATE UNIVERSITY,"SAN MARCOS, TX, 78666",,,
SOCIAL SCIENCES AND POPULATION STUDIES A STUDY SECTION,SSPA,10/18/22,"SCHEPIS, TYS,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGY,TEXAS STATE UNIVERSITY,"SAN MARCOS, TX, 78666",,,
"LUNG INJURY, REPAIR, AND REMODELING STUDY SECTION",LIRR,10/17/22,"SCHERAGA, RACHELG,  MD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR MEDICINE,SCHOOL OF MEDICINE,CLEVELAND CLINIC LERNER COLLEGE OF MEDICINE OF,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND, OH, 44195",
KIDNEY AND UROLOGICAL SYSTEMS FUNCTION AND DYSFUNCTION STUDY SECTION,KUFD,02/16/23,"SCHERER, JENNIFERS,  MD*",ASSISTANT PROFESSOR,"DEPARTMENT OF NEPHROLOGY,  PALLIATIVE CARE",SCHOOL OF MEDICINE,NEW YORK UNIVERSITY,"NEW YORK, NY, 10016",,
ENABLING BIOANALYTICAL AND IMAGING TECHNOLOGIES STUDY SECTION,EBIT,02/09/23,"SCHIAVINATO EBERLIN, LIVIA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF SURGERY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
ENABLING BIOANALYTICAL AND IMAGING TECHNOLOGIES STUDY SECTION,EBIT,06/22/23,"SCHIAVINATO EBERLIN, LIVIA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF SURGERY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY B STUDY SECTION,DMPB,02/16/23,"SCHIEFER, ISAACT,  PHD*",PROFESSOR,DEPARTMENT OF MEDICINAL AND BIOLOGICAL CHEMISTRY,COLLEGE OF PHARMACY AND PHARMACEUTICAL SCIENCES,UNIVERSITY OF TOLEDO,"TOLEDO, OH, 43614",,
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY B STUDY SECTION,DMPB,06/08/23,"SCHIEFER, ISAACT,  PHD*",PROFESSOR,DEPARTMENT OF MEDICINAL AND BIOLOGICAL CHEMISTRY,COLLEGE OF PHARMACY AND PHARMACEUTICAL SCIENCES,UNIVERSITY OF TOLEDO,"TOLEDO, OH, 43614",,
PATHOPHYSIOLOGY OF OBESITY AND METABOLIC DISEASE STUDY SECTION,POMD,06/27/23,"SCHIER, LINDSEYA,  PHD,  MS,  AB*",ASSISTANT PROFESSOR,BIOLOGICAL SCIENCES,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90007",,,
PATHOPHYSIOLOGY OF OBESITY AND METABOLIC DISEASE STUDY SECTION,POMD,10/27/22,"SCHIER, LINDSEYA,  PHD,  MS,  AB*",ASSISTANT PROFESSOR,BIOLOGICAL SCIENCES,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90007",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,06/12/23,"SCHILTZ, GARYE,  PHD*",RESEARCH PROFESSOR,DEPARTMENT OF CHEMISTRY,NORTHWESTERN UNIVERSITY,"EVANSTON, IL, 60208",,,
HEALTHCARE AND HEALTH DISPARITIES STUDY SECTION,HHD,06/22/23,"SCHILTZ, NICHOLAS,  PHD*",ASSISTANT PROFESSOR,FRANCES PAYNE BOLTON SCHOOL OF NURSING,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND, OH, 44106",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,02/15/23,"SCHLECHT, NICOLAS,  PHD",PROFESSOR,DEPARTMENT OF CANCER PREVENTION AND CONTROL,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO, NY, 14263",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,06/21/23,"SCHLECHT, NICOLAS,  PHD",PROFESSOR,DEPARTMENT OF CANCER PREVENTION AND CONTROL,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO, NY, 14263",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,11/09/22,"SCHLECHT, NICOLAS,  PHD",PROFESSOR,DEPARTMENT OF CANCER PREVENTION AND CONTROL,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO, NY, 14263",,,
"CELLULAR, MOLECULAR AND INTEGRATIVE REPRODUCTION STUDY SECTION",CMIR,10/11/22,"SCHLEGEL, PETERN,  MD,  AB*",JAMES J. COLT PROFESSOR AND CHAIRMAN,DEPARTMENT OF UROLOGY,NEW YORK HOSPITAL,CORNELL UNIVERSITY MEDICAL CENTER,"NEW YORK, NY, 10021",,
CELL SIGNALING AND MOLECULAR ENDOCRINOLOGY STUDY SECTION,CSME,06/29/23,"SCHLEZINGER, JENNIFERJ,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF ENVIRONMENTAL HEALTH,SCHOOL OF PUBLIC HEALTH,BOSTON UNIVERSITY,"BOSTON, MA, 02118",,
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,10/18/22,"SCHMAIER, ALECANDREW,  MD,  PHD*",INSTRUCTOR OF MEDICINE,DIVISIONS OF CARDIOVASCULAR MEDICI AND,HEMOSTASIS AND THROMBOSIS,DEPARTMENT MEDICINE,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02215",
ORGANIZATION AND DELIVERY OF HEALTH SERVICES STUDY SECTION,ODHS,06/22/23,"SCHMAJUK, GABRIELA,  MD,  MS*",ASSISTANT PROFESSOR,DIVISION OF RHEUMATOLOGY,DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA,  SAN FRANCISCO","SAN FRANCISCO, CA, 94121",,
"SURGERY, ANESTHESIOLOGY AND TRAUMA STUDY SECTION",SAT,06/14/23,"SCHMID-SCHOENBEIN, GEERTW,  PHD*",PROFESSOR,DEPARTMENT OF BIOENGINEERING,"UNIVERSITY OF CALIFORNIA,  SAN DIEGO","LA JOLLA, CA, 92093",,,
"SURGERY, ANESTHESIOLOGY AND TRAUMA STUDY SECTION",SAT,02/08/23,"SCHMIDT, ERICP,  MD",PROFESSOR AND CHIEF,DIVISION OF PULMONARY AND CRITICAL CARE MEDICINE,MASSACHUSETTS GENERAL HOSPITAL,"BOSTON, MA, 02114",,,
"SURGERY, ANESTHESIOLOGY AND TRAUMA STUDY SECTION",SAT,06/14/23,"SCHMIDT, ERICP,  MD",PROFESSOR AND CHIEF,DIVISION OF PULMONARY AND CRITICAL CARE MEDICINE,MASSACHUSETTS GENERAL HOSPITAL,"BOSTON, MA, 02114",,,
MOLECULAR AND CELLULAR NEUROPHARMACOLOGY STUDY SECTION,MCNP,06/08/23,"SCHMIDT, ERICW,  PHD*",PROFESSOR,DEPARTMENT OF MEDICINAL CHEMISTRY,UNIVERSITY OF UTAH,"SALT LAKE CITY, UT, 84112",,,
INSTRUMENTATION AND SYSTEMS DEVELOPMENT STUDY SECTION,ISD,03/02/23,"SCHMIDT, HOLGER,  PHD",DISTINGUISHED PROFESSOR,DEPARTMENT OF ELECTRICAL AND COMPUTER ENGINEERING,"UNIVERSITY OF CALIFORNIA,  SANTA CRUZ","SANTA CRUZ, CA, 95064",,,
INSTRUMENTATION AND SYSTEMS DEVELOPMENT STUDY SECTION,ISD,06/22/23,"SCHMIDT, HOLGER,  PHD",DISTINGUISHED PROFESSOR,DEPARTMENT OF ELECTRICAL AND COMPUTER ENGINEERING,"UNIVERSITY OF CALIFORNIA,  SANTA CRUZ","SANTA CRUZ, CA, 95064",,,
INSTRUMENTATION AND SYSTEMS DEVELOPMENT STUDY SECTION,ISD,10/04/22,"SCHMIDT, HOLGER,  PHD",DISTINGUISHED PROFESSOR,DEPARTMENT OF ELECTRICAL AND COMPUTER ENGINEERING,"UNIVERSITY OF CALIFORNIA,  SANTA CRUZ","SANTA CRUZ, CA, 95064",,,
MOLECULAR GENETICS STUDY SECTION,MG,06/14/23,"SCHMIDT, KRISTINA,  PHD",PROFESSOR,"DEPARTMENT OF CELL BIOLOGY,  MICROBIOLOGY",AND MOLECULAR BIOLOGY,UNIVERSITY OF SOUTH FLORIDA,"TAMPA, FL, 33620",,
MOLECULAR GENETICS STUDY SECTION,MG,10/25/22,"SCHMIDT, KRISTINA,  PHD",PROFESSOR,"DEPARTMENT OF CELL BIOLOGY,  MICROBIOLOGY",AND MOLECULAR BIOLOGY,UNIVERSITY OF SOUTH FLORIDA,"TAMPA, FL, 33620",,
PATHOGENIC EUKARYOTES STUDY SECTION,PTHE,10/13/22,"SCHMIDT, NATHAN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,DIVISION OF INFECTIOUS DISEASES,INDIANA UNIVERSITY SCHOOL OF MEDICINE,"INDIANAPOLIS, IN, 46202",,
"BEHAVIORAL NEUROENDOCRINOLOGY, NEUROIMMUNOLOGY, RHYTHMS, AND SLEEP STUDY SECTION",BNRS,10/06/22,"SCHMIDT, TIFFANYM,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROBIOLOGY,NORTHWESTERN UNIVERSITY,"EVANSTON, IL, 60611",,,
ACUTE NEURAL INJURY AND EPILEPSY STUDY SECTION,ANIE,02/23/23,"SCHMIT, BRIAND,  PHD*",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,MEDICAL COLLEGE OF WISCONSIN ,MARQUETTE UNIVERSITY,"MILWAUKEE, WI, 53201",,
ADULT PSYCHOPATHOLOGY AND DISORDERS OF AGING STUDY SECTION,APDA,02/23/23,"SCHMITT, FREDERICK,  PHD*",PROFESSOR,DEPARTMENT OF NEUROLOGY,UNIVERSITY OF KENTUCKY,"LEXINGTON, KY, 40536",,,
DEVELOPMENTAL BRAIN DISORDERS STUDY SECTION,DBD,02/08/23,"SCHMITT, LAUREN,  PHD*",ASSISTANT PROFESSOR,DIVISION OF BEHAVIORAL MEDICINE AND,CLINICAL PSYCHOLOGY,CINCINNATI CHILDREN'S HOSPITAL,MEDICAL CENTER,"CINCINNATI, OH, 45229",
INTERVENTIONS TO PREVENT AND TREAT ADDICTIONS STUDY SECTION,IPTA,02/23/23,"SCHMITZ, JOYMARIE,  PHD",PROFESSOR,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON, TX, 77054",,,
INTERVENTIONS TO PREVENT AND TREAT ADDICTIONS STUDY SECTION,IPTA,10/13/22,"SCHMITZ, JOYMARIE,  PHD",PROFESSOR,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON, TX, 77054",,,
CLINICAL MANAGEMENT IN GENERAL CARE SETTINGS STUDY SECTION,CMGC,02/06/23,"SCHNALL, REBECCA,  RN,  MPH,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF HEALTH PROMOTION,AND DISEASE PREVENTION,SCHOOL OF NURSING,COLUMBIA UNIVERSITY,"NEW YORK, NY, 10032",
CLINICAL MANAGEMENT IN GENERAL CARE SETTINGS STUDY SECTION,CMGC,06/12/23,"SCHNALL, REBECCA,  RN,  MPH,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF HEALTH PROMOTION,AND DISEASE PREVENTION,SCHOOL OF NURSING,COLUMBIA UNIVERSITY,"NEW YORK, NY, 10032",
SOCIAL SCIENCES AND POPULATION STUDIES A STUDY SECTION,SSPA,10/18/22,"SCHNEIDER, DANNY,  PHD*",MALCOLM WIENER PROFESSOR OF SOCIAL POLICY &amp; PROFESSOR OF SOCIOLOGY,HARVARD KENNEDY SCHOOL,HARVARD UNIVERSITY,"CAMBRIDGE, MA, 02138",,,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,02/23/23,"SCHNEIDER, ROBERT,  PHD",ALBERT B. SABIN PROFESSOR,DEPARTMENTS OF MICROBIOLOGY AND,RADIATION ONCOLOGY,NEW YORK UNIVERSITY,"NEW YORK, NY, 10016",,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,06/22/23,"SCHNEIDER, ROBERT,  PHD",ALBERT B. SABIN PROFESSOR,DEPARTMENTS OF MICROBIOLOGY AND,RADIATION ONCOLOGY,NEW YORK UNIVERSITY,"NEW YORK, NY, 10016",,
PATHOBIOLOGY OF KIDNEY DISEASE STUDY SECTION,PBKD,10/19/22,"SCHNELLMANN, RICKG,  PHD*",PROFESSOR AND DEAN,DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY,COLLEGE OF PHARMACY,UNIVERSITY OF ARIZONA,"TUCSON, AZ, 85721",,
"TUMOR EVOLUTION, HETEROGENEITY AND METASTASIS STUDY SECTION",TEHM,06/21/23,"SCHOBER, MARKUS,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF DERMATOLOGY AND CELL BIOLOGY,NYU LANGONE MEDICAL CENTER,NEW YORK UNIVERSITY,"NEW YORK, NY, 10016",,
INTERDISCIPLINARY CLINICAL CARE IN SPECIALTY CARE SETTINGS STUDY SECTION,ICSC,06/01/23,"SCHOENBORN, NANCY,  MD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,DIVISION OF GERIATRIC MEDICINE AND GERONTOLOGY,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE, MD, 21224",,
SCIENCE OF IMPLEMENTATION IN HEALTH AND HEALTHCARE STUDY SECTION,SIHH,06/14/23,"SCHOENWALD, SONJAK,  PHD*",SENIOR RESEARCH SCIENTIST,OREGON SOCIAL LEARNING CENTER,"EUGENE, OR, 97401",,,,
SOCIAL SCIENCES AND POPULATION STUDIES B STUDY SECTION,SSPB,02/16/23,"SCHOFIELD, HEATHER,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICAL ETHICS AND HEALTH POLICY,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,,
NEUROSCIENCE OF BASIC VISUAL PROCESSES STUDY SECTION,NBVP,02/08/23,"SCHOLL, BENJAMINKYLE,  BS,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF NEUROSCIENCE,PERELMAN SCHOOL OF MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
HUMAN COMPLEX MENTAL FUNCTION STUDY SECTION,HCMF,06/15/23,"SCHON, KARIN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF ANATOMY AND NEUROBIOLOGY,BOSTON UNIVERSITY SCHOOL OF MEDICINE,"BOSTON, MA, 02118",,,
GENETICS OF HEALTH AND DISEASE STUDY SECTION,GHD,02/27/23,"SCHONES, DUSTINEDWARD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF DIABETES COMPLICATIONS,AND METABOLISM,BECKMAN RESEARCH INSTITUTE,THE CITY OF HOPE,"DUARTE, CA, 91010",
