Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"LI, YU-LONG, MD, PHD",PROFESSOR,DEPARTMENT OF CELLULAR AND,INTEGRATIVE PHYSIOLOGY,UNIVERSITY OF NEBRASKA MEDICAL CENTER,"OMAHA,       NE,       68198",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"MANCARELLA, SALVATORE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,"MEMPHIS,       TN,       38163",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"NEILAN, TOMAS  G, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,MASSACHUSETTS GENERAL HOSPITAL,HARVARD MEDICAL SCHOOL,"BOSTON,       MA,       02114",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"OLSON, AARON  K, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,CENTER FOR DEVELOPMENTAL THERAPEUTICS,SEATTLE CHILDREN?S HOSPITAL,"SEATTLE,       WA,       98105",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"PINTO, JOSE  R, PHD",PROFESSOR,DEPARTMENT BIOMEDICAL SCIENCES,COLLEGE OF MEDICINE,FLORIDA STATE UNIVERSITY,"TALLAHASSEE,       FL,       32306",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"PRINS, KURT  W, MD, PHD",ASSOCIATE PROFESSOR,CARDIOVASCULAR DIVISION,UNIVERSITY OF MINNESOTA,"MINNEAPOLIS,       MN,       55455",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"QIAN, LI, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY AND LABORATORY MEDICINE,UNIVERSITY OF NORTH CAROLINA,"CHAPEL HILL,       NC,       27599",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"RAVI, YAZHINI, MBBS",ASSISTANT PROFESSOR,DIVISION OF CARDIOTHORACIC SURGERY,UNIVERSITY OF CONNECTICUT HEALTH CENTRE,"FARMINGTON,       CT,       06032",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"RYZHOV, SERGEY, MD, PHD",FACULTY SCIENTIST II,MAINEHEALTH INSTITUTE FOR RESEARCH,"SCARBOROUGH,       ME,       04074",,,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"SANTULLI, GAETANO, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE AND,MOLECULAR PHARMACOLOGY,ALBERT EINSTEIN COLLEGE OF MEDICINE,"NEW YORK,       NY,       10461",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"SATO, PRISCILA, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOVASCULAR DISEASE,DEPARTMENT OF MEDICINE,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35298",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"SAYED, DANISH, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY & MOLECULAR MEDICINE,AND MOLECULAR MEDICINE,"RUTGERS, STATE UNIVERSITY OF",NEW JERSEY,"NEW BRUNSWICK,       NJ,       08901",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"STELZER, JULIAN, PHD",PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND BIOPHYSICS,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"SUCHAROV, CARMEN  C, PHD",PROFESSOR,DIVISION OF CARDIOLOGY,"ANSCHUTZ MEDICAL CAMPUS, SCHOOL OF MEDICINE",UNIVERSITY OF COLORADO,"DENVER,       CO,       80045",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"THORP, EDWARD  B, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,THE FEINBERG CARDIOVASCULAR RESEARCH INSTITUTE,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO,       IL,       60611",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"WANG, ZHONG, PHD",PROFESSOR,CARDIOVASCULAR RESEARCH CENTER,DEPARTMENT OF CARDIAC SURGERY,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"XU, CHUNHUI, PHD",PROFESSOR,"DIRECTOR, CARDIOMYOCYTE STEM CELL LABORATORY",DEPARTMENT OF PEDIATRICS,EMORY UNIVERSITY SCHOOL OF MEDICINE,"ATLANTA,       GA,       30322",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"ZHU, WUQIANG, MD, PHD",PROFESSOR,DEPARTMENT OF CARDIOVASCULAR MEDICINE,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,MAYO CLINIC,"SCOTTSDALE,       AZ,       85259",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"AHLGREN, SARA, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"AITOUCHE, ABDELOUAHAB, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION ,MPPA,10/25/2023,"FLORES SOTO, RUTH  Y",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"DESPA, SANDA, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND,NUTRITIONAL SCIENCES,COLLEGE OF MEDICINE,UNIVERSITY OF KENTUCKY,"LEXINGTON,       KY,       40536",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"AJIJOLA, OLUJIMI  A, MD, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE,UNIVERSITY OF CALIFORNIA LOS ANGELES,"LOS ANGELES,       CA,       90095",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"ALTAMIRANO, FRANCISCO, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CARDIOVASCULAR SCIENCES,WEILL CORNELL MEDICAL COLLEGE,"HOUSTON,       TX,       77030",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"BANSAL, SHYAM  S, PHD",ASSOCIATE PROFESSOR,HEART AND VASCULAR INSTITUTE,PENNSYLVANIA STATE UNIVERSITY,HERSHEY MEDICAL CENTER,"HERSHEY,       PA,       17033",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"BOYLE, PATRICK  M, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOENGINEERING,UNIVERSITY OF WASHINGTON,"SEATTLE,       WA,       98195",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"BRUNS, DANIELLE  R, PHD",ASSOCIATE PROFESSOR,DIVISION OF KINESIOLOGY AND HEALTH HOME,UNIVERSITY OF WYOMING,COLLEGE OF HEALTH SCIENCES,"LARAMIE,       WY,       82071",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"CHAUDHURI, DIPAYAN, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF INTERNAL MEDICINE,BIOCHEMISTRY AND BIOMEDICAL ENGINEERING,SCHOOL OF MEDICINE,UNIVERSITY OF UTAH,"SALT LAKE CITY,       UT,       84112",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"CHIAMVIMONVAT, NIPAVAN, MD",TATARIAN ENDOWED PROFESSOR,DIVISION OF CARDIOVASCULAR MEDICINE,DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA, DAVIS","DAVIS,       CA,       95616",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"CHIAO, YING ANN, PHD",ASSISTANT PROFESSOR,AGING AND METABOLISM RESEARCH PROGRAM,OKLAHOMA MEDICAL RESEARCH FOUNDATION,"OKLAHOMA CITY,       OK,       73104",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"DEL RE, DOMINIC  P, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY & MOLECULAR MEDICINE,RUTGERS NEW JERSEY MEDICAL SCHOOL,"NEWARK,       NJ,       07101",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"DOCARMO, JUSSARA  M, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF SOM-PHYSIOLOGY,AND BIOPHYSICS,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,"JACKSON,       MS,       39216",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"ECKHARDT, LEE  L, MD",PROFESSOR,DIVISION OF CARDIOVASCULAR MEDICINE,UNIVERSITY OF WISCONSIN-MADISON,"MADISON,       WI,       53705",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"EIRIN, ALFONSO, MD",ASSOCIATE PROFESSOR,DIVISION OF NEPHROLOGY AND HYPERTENSION,DEPARTMENT OF CARDIOVASCULAR MEDICINE,MAYO CLINIC COLLEGE OF MEDICINE,"ROCHESTER,       MN,       55905",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"EVERETT, THOMAS  H, PHD",KRANNERT INSTITUTE OF CARDIOLOGY,INDIANA UNIVERSITY SCHOOL OF MEDICINE,WELDON SCHOOL OF BIOMEDICAL ENGINEERING,PURDUE UNIVERSITY,"INDIANAPOLIS,       IN,       46202",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"FERREIRA, LEONARDO, PHD",ASSOCIATE PROFESSOR,DIVISION OF PHYSICAL THERAPY,DEPARTMENT OF ORTHOPAEDIC SURGERY,DUKE UNIVERSITY SCHOOL OF MEDICINE,"DURHAM,       NC,       277710",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"GABRIELSON, KATHLEEN  L, DVM, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR AND,COMPARATIVE PATHOBIOLOGY,SCHOOL OF MEDICINE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE,       MD,       21205",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"GARVIN, ALEXANDRA, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHYSIOLOGY,EAST CAROLINA UNIVERSITY,"GREENVILLE,       NC,       27834",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"GOMEZ, DELPHINE, PHD",ASSISTANT PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE,INTEGRATIVE SYSTEMS BIOLOGY,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15260",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"GROSBERG, ANNA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,HENRY SAMUELI SCHOOL OF ENGINEERING,"UNIVERSITY OF CALIFORNIA, IRVINE","IRVINE,       CA,       92697",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"GUMINA, RICHARD  J, MD, PHD",PROFESSOR AND DIVISION DIRECTOR,DIVISION OF CARDIOVASCULAR MEDICINE,DEPARTMENT OF INTERNAL MEDICINE,THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER,"COLUMBUS,       OH,       43210",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"JOHNY, MANU  BEN, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND MOLECULAR BIOPHYSICS,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"JONES, DAVID  K, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHARMACOLOGY,UNIVERSITY OF MICHIGAN ANN ARBOR,"ANN ARBOR,       MI,       48109",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"LEVIT, REBECCA  D, MD",ASSOCIATE PROFESSOR,DIVISION OF MEDICINE,EMORY UNIVERSITY,"ATLANTA,       GA,       30322",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"MANCARELLA, SALVATORE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,"MEMPHIS,       TN,       38163",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"O'MEARA, CAITLIN  C, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,MEDICAL COLLEGE OF WISCONSIN,"MILWAUKEE,       WI,       53226",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"O-UCHI, JIN, MD, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF MINNESOTA,"MINNEAPOLIS,       MN,       55455",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"OSEI-OWUSU, PATRICK, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND BIOPHYSICS,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44122",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"PATEL, HEMAL  H, PHD",PROFESSOR AND VICE-CHAIR FOR RESEARCH,DEPARTMENT OF ANESTHESIOLOGY,"UNIVERSITY OF CALIFORNIA, SAN DIEGO","SAN DIEGO,       CA,       92161",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"POKHAREL, SARASWATI, PHD",ASSOCIATE PROFESSOR OF ONCOLOGY,"CHIEF, PATHOLOGY, DIRECTOR OF THORACIC PATHOLOGY",DEPARTMENT OF PATHOLOGY & LABORATORY MEDICINE,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO,       NY,       14263",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"PORTER, GEORGE  A, MD, PHD",PROFESSOR,DIVISION OF PEDIATRIC CARDIOLOGY,UNIVERSITY OF ROCHESTER MEDICAL CENTER,"ROCHESTER,       NY,       14642",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"RYZHOV, SERGEY, MD, PHD",FACULTY SCIENTIST II,MAINEHEALTH INSTITUTE FOR RESEARCH,"SCARBOROUGH,       ME,       04074",,,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"SETHU, PALANIAPPAN, PHD",PROFESSOR,DIVISION OF CARDIOVASCULAR DISEASE,DEPARTMENT OF MEDICINE,UNIVERSITY OF ALABAMA-BIRMINGHAM,"BIRMINGHAM,       AL,       35294",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"SILVA, JONATHAN  R, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,WASHINGTON UNIVERSITY,"SAINT LOUIS,       MO,       63130",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"SOBIE, ERIC  A, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGICAL SCIENCE,MOUNT SINAI SCHOOL OF MEDICINE,"NEW YORK,       NY,       10029",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"SUNDARARAJAN, VENKATESH, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF PHYSIOLOGY, PHARMACOLOGY",AND TOXICOLOGY,WEST VIRGINIA UNIVERSITY,"MORGANTOWN,       WV,       26506",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"TAYLOR, JOAN  M, PHD",PROFESSOR AND VICE CHAIR,DEPARTMENT OF PATHOLOGY AND,LABORATORY MEDICINE,UNIVERSITY OF NORTH CAROLINA,"CHAPEL HILL,       NC,       27599",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"XIE, LIANG, PHD",ASSISTANT PROFESSOR,CARDIOVASCULAR RESEARCH INSTITUTE (CVRI),DEPARTMENT OF MEDICINE-ATHERO AND LIPO,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"DINELEY, KIRK  E, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"HARDING, THERESA  J",LEAD EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,6/26/2024,"MANZANO, JESSICA  J, BS",EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"DESPA, SANDA, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND,NUTRITIONAL SCIENCES,COLLEGE OF MEDICINE,UNIVERSITY OF KENTUCKY,"LEXINGTON,       KY,       40536",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"AJIJOLA, OLUJIMI  A, MD, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE,UNIVERSITY OF CALIFORNIA LOS ANGELES,"LOS ANGELES,       CA,       90095",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"BOYLE, PATRICK  M, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOENGINEERING,UNIVERSITY OF WASHINGTON,"SEATTLE,       WA,       98195",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"CHIAMVIMONVAT, NIPAVAN, MD",TATARIAN ENDOWED PROFESSOR,DIVISION OF CARDIOVASCULAR MEDICINE,DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA, DAVIS","DAVIS,       CA,       95616",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"CHIAO, YING ANN, PHD",ASSISTANT PROFESSOR,AGING AND METABOLISM RESEARCH PROGRAM,OKLAHOMA MEDICAL RESEARCH FOUNDATION,"OKLAHOMA CITY,       OK,       73104",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"CIESLIK, KATARZYNA  A, PHD",ASSOCIATE PROFESSOR,DIVISION OF CARDIOVASCULAR SCIENCES,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"COLLINS, HELEN  E, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF LOUISVILLE,"LOUISVILLE,       KY,       40202",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"CRUZ TOPETE, DIANA, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MOLECULAR & CELLULAR PHYSIOLOGY,"SHREVEPORT,       LA,       71103",,,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"ECKHARDT, LEE  L, MD",PROFESSOR,DIVISION OF CARDIOVASCULAR MEDICINE,UNIVERSITY OF WISCONSIN-MADISON,"MADISON,       WI,       53705",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"FERREIRA, LEONARDO, PHD",ASSOCIATE PROFESSOR,DIVISION OF PHYSICAL THERAPY,DEPARTMENT OF ORTHOPAEDIC SURGERY,DUKE UNIVERSITY SCHOOL OF MEDICINE,"DURHAM,       NC,       277710",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"GABRIELSON, KATHLEEN  L, DVM, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR AND,COMPARATIVE PATHOBIOLOGY,SCHOOL OF MEDICINE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE,       MD,       21205",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"GOMEZ, DELPHINE, PHD",ASSISTANT PROFESSOR,DIVISION OF CARDIOLOGY,DEPARTMENT OF MEDICINE,INTEGRATIVE SYSTEMS BIOLOGY,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15260",
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"GRISANTI, LAUREL  ANN, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,COLLEGE OF VETERINARY MEDICINE,UNIVERSITY OF MISSOURI,"COLUMBIA,       MO,       65211",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"GROSBERG, ANNA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,HENRY SAMUELI SCHOOL OF ENGINEERING,"UNIVERSITY OF CALIFORNIA, IRVINE","IRVINE,       CA,       92697",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"GUMINA, RICHARD  J, MD, PHD",PROFESSOR AND DIVISION DIRECTOR,DIVISION OF CARDIOVASCULAR MEDICINE,DEPARTMENT OF INTERNAL MEDICINE,THE OHIO STATE UNIVERSITY WEXNER MEDICAL CENTER,"COLUMBUS,       OH,       43210",,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"HALE, TABEN  M, PHD",PROFESSOR,BASIC MEDICAL SCIENCES,CLINICAL TRANSLATIONAL SCIENCES,"TUCSON,       AZ,       85724",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY B STUDY SECTION,MPPB,2/21/2024,"HARMANCEY, ROMAIN, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF INTERNAL MEDICINE, CARDIOLOGY",UT HEALTH SCIENCE CENTER AT HOUSTON,"HOUSTON,       TX,       77054",,,
